,order_id,customer_name,product,order_date,quantity,price,city,payment_method,order_day,order_month,order_year
102,ORD1102,EVE,Phone,2023-12-14,3,177.78,YAMOUSSOUKRO,CASH,Thursday,12,2023
103,ORD1103,ALICE,Tablet,2023-06-15,1,116.54,YAMOUSSOUKRO,CASH,Thursday,6,2023
104,ORD1104,BOB,Tablet,2023-04-21,5,161.41,MAN,MOBILE MONEY,Friday,4,2023
105,ORD1105,EVE,Charger,2022-02-21,7,283.07,MAN,CASH,Monday,2,2022
106,ORD1106,FRANK,Phone,2023-07-25,7,211.55,SAN PEDRO,MOBILE MONEY,Tuesday,7,2023
107,ORD1107,BOB,Tablet,2022-09-13,9,211.55,SAN PEDRO,CREDIT CARD,Tuesday,9,2022
108,ORD1108,EVE,Phone,2022-05-05,3,215.89,SAN PEDRO,CREDIT CARD,Thursday,5,2022
109,ORD1109,GRACE,Tablet,2023-04-13,7,119.39,YAMOUSSOUKRO,CASH,Thursday,4,2023
110,ORD1110,CHARLIE,Charger,2022-05-17,1,247.27,MAN,CASH,Tuesday,5,2022
111,ORD1111,HEIDI,Headphones,2023-04-21,4,263.32,YAMOUSSOUKRO,CASH,Friday,4,2023
112,ORD1112,ALICE,Tablet,2023-11-15,4,218.86,YAMOUSSOUKRO,CREDIT CARD,Wednesday,11,2023
113,ORD1113,EVE,Laptop,2023-06-28,5,282.57,BOUAKÉ,CASH,Wednesday,6,2023
114,ORD1114,CHARLIE,Laptop,2023-07-27,7,133.66,ABIDJAN,CASH,Thursday,7,2023
115,ORD1115,BOB,Headphones,2023-09-02,7,292.19,YAMOUSSOUKRO,MOBILE MONEY,Saturday,9,2023
116,ORD1116,EVE,Tablet,2022-11-21,4,211.55,SAN PEDRO,CREDIT CARD,Monday,11,2022
117,ORD1117,DAVID,Laptop,2023-03-30,7,136.0,BOUAKÉ,MOBILE MONEY,Thursday,3,2023
118,ORD1118,CHARLIE,Laptop,2023-09-20,3,188.13,SAN PEDRO,CASH,Wednesday,9,2023
119,ORD1119,FRANK,Tablet,2023-06-01,6,293.6,MAN,CASH,Thursday,6,2023
120,ORD1120,CHARLIE,Phone,2023-03-13,2,211.55,MAN,CREDIT CARD,Monday,3,2023
121,ORD1121,ALICE,Tablet,2023-07-16,9,153.37,YAMOUSSOUKRO,CREDIT CARD,Sunday,7,2023
122,ORD1122,FRANK,Phone,2023-04-02,5,135.25,SAN PEDRO,CREDIT CARD,Sunday,4,2023
123,ORD1123,HEIDI,Headphones,2022-06-12,6,194.74,YAMOUSSOUKRO,CASH,Sunday,6,2022
124,ORD1124,ALICE,Charger,2023-05-02,4,100.25,ABIDJAN,MOBILE MONEY,Tuesday,5,2023
125,ORD1125,BOB,Headphones,2023-04-06,7,134.99,SAN PEDRO,CREDIT CARD,Thursday,4,2023
126,ORD1126,FRANK,Charger,2022-09-23,9,277.15,YAMOUSSOUKRO,CASH,Friday,9,2022
127,ORD1127,EVE,Laptop,2022-09-11,7,266.16,BOUAKÉ,CREDIT CARD,Sunday,9,2022
128,ORD1128,DAVID,Laptop,2023-10-15,1,193.58,SAN PEDRO,CASH,Sunday,10,2023
129,ORD1129,ALICE,Laptop,2022-10-11,1,211.55,BOUAKÉ,CREDIT CARD,Tuesday,10,2022
130,ORD1130,DAVID,Phone,2023-06-18,9,211.55,YAMOUSSOUKRO,CASH,Sunday,6,2023
131,ORD1131,BOB,Charger,2023-05-12,9,317.4,YAMOUSSOUKRO,MOBILE MONEY,Friday,5,2023
132,ORD1132,BOB,Laptop,2023-10-04,4,220.25,YAMOUSSOUKRO,CREDIT CARD,Wednesday,10,2023
133,ORD1133,HEIDI,Tablet,2022-09-02,9,245.49,YAMOUSSOUKRO,CREDIT CARD,Friday,9,2022
134,ORD1134,BOB,Charger,2022-10-09,3,189.88,MAN,CASH,Sunday,10,2022
135,ORD1135,CHARLIE,Charger,2023-03-27,7,203.04,YAMOUSSOUKRO,CASH,Monday,3,2023
136,ORD1136,CHARLIE,Phone,2022-03-21,6,232.36,YAMOUSSOUKRO,CASH,Monday,3,2022
137,ORD1137,HEIDI,Headphones,2024-01-01,8,206.3,MAN,CASH,Monday,1,2024
138,ORD1138,CHARLIE,Phone,2022-10-20,9,105.13,ABIDJAN,MOBILE MONEY,Thursday,10,2022
139,ORD1139,EVE,Laptop,2022-08-29,5,264.03,MAN,CASH,Monday,8,2022
140,ORD1140,GRACE,Tablet,2022-10-06,1,169.24,BOUAKÉ,MOBILE MONEY,Thursday,10,2022
141,ORD1141,BOB,Tablet,2022-12-10,3,305.57,ABIDJAN,MOBILE MONEY,Saturday,12,2022
142,ORD1142,DAVID,Laptop,2022-11-24,8,234.34,BOUAKÉ,CASH,Thursday,11,2022
143,ORD1143,EVE,Tablet,2023-07-08,6,203.55,YAMOUSSOUKRO,CREDIT CARD,Saturday,7,2023
144,ORD1144,GRACE,Phone,2022-03-24,8,221.97,SAN PEDRO,MOBILE MONEY,Thursday,3,2022
145,ORD1145,FRANK,Phone,2022-05-22,9,194.58,SAN PEDRO,CASH,Sunday,5,2022
146,ORD1146,HEIDI,Laptop,2022-06-04,4,175.68,MAN,CASH,Saturday,6,2022
147,ORD1147,HEIDI,Tablet,2022-08-25,1,210.38,BOUAKÉ,MOBILE MONEY,Thursday,8,2022
148,ORD1148,BOB,Charger,2023-01-28,1,244.25,YAMOUSSOUKRO,CASH,Saturday,1,2023
149,ORD1149,DAVID,Headphones,2023-12-12,4,176.77,SAN PEDRO,CREDIT CARD,Tuesday,12,2023
150,ORD1150,DAVID,Charger,2022-06-06,7,168.89,YAMOUSSOUKRO,CASH,Monday,6,2022
151,ORD1151,BOB,Phone,2023-12-25,2,182.23,YAMOUSSOUKRO,CASH,Monday,12,2023
152,ORD1152,FRANK,Phone,2022-08-08,3,247.6,SAN PEDRO,CASH,Monday,8,2022
153,ORD1153,BOB,Phone,2022-03-07,1,272.63,SAN PEDRO,MOBILE MONEY,Monday,3,2022
154,ORD1154,DAVID,Phone,2023-03-01,5,218.1,ABIDJAN,MOBILE MONEY,Wednesday,3,2023
155,ORD1155,DAVID,Headphones,2023-02-22,1,229.07,ABIDJAN,MOBILE MONEY,Wednesday,2,2023
156,ORD1156,ALICE,Laptop,2022-12-05,8,168.51,YAMOUSSOUKRO,CASH,Monday,12,2022
157,ORD1157,BOB,Phone,2023-07-10,1,243.84,BOUAKÉ,CASH,Monday,7,2023
158,ORD1158,ALICE,Tablet,2023-04-23,1,211.55,SAN PEDRO,CREDIT CARD,Sunday,4,2023
159,ORD1159,DAVID,Headphones,2023-03-02,2,164.49,YAMOUSSOUKRO,CASH,Thursday,3,2023
160,ORD1160,BOB,Phone,2022-03-05,2,110.62,BOUAKÉ,CREDIT CARD,Saturday,3,2022
161,ORD1161,ALICE,Tablet,2022-07-31,6,138.97,YAMOUSSOUKRO,CASH,Sunday,7,2022
162,ORD1162,FRANK,Phone,2023-03-07,7,166.54,YAMOUSSOUKRO,CASH,Tuesday,3,2023
163,ORD1163,BOB,Laptop,2023-02-03,5,258.1,MAN,CASH,Friday,2,2023
164,ORD1164,DAVID,Headphones,2023-08-22,1,277.64,YAMOUSSOUKRO,CREDIT CARD,Tuesday,8,2023
165,ORD1165,EVE,Laptop,2023-12-14,1,178.02,SAN PEDRO,CREDIT CARD,Thursday,12,2023
166,ORD1166,HEIDI,Headphones,2022-01-21,3,179.6,MAN,MOBILE MONEY,Friday,1,2022
167,ORD1167,DAVID,Phone,2023-08-13,2,213.08,MAN,CREDIT CARD,Sunday,8,2023
168,ORD1168,CHARLIE,Phone,2023-01-25,5,200.61,YAMOUSSOUKRO,CASH,Wednesday,1,2023
169,ORD1169,HEIDI,Headphones,2023-05-04,6,246.55,SAN PEDRO,CASH,Thursday,5,2023
170,ORD1170,DAVID,Tablet,2022-01-07,7,173.84,YAMOUSSOUKRO,CASH,Friday,1,2022
171,ORD1171,HEIDI,Tablet,2022-12-27,4,247.46,MAN,CREDIT CARD,Tuesday,12,2022
172,ORD1172,GRACE,Phone,2022-11-02,7,188.04,YAMOUSSOUKRO,MOBILE MONEY,Wednesday,11,2022
173,ORD1173,DAVID,Phone,2023-02-04,8,242.7,YAMOUSSOUKRO,CREDIT CARD,Saturday,2,2023
174,ORD1174,BOB,Laptop,2023-03-06,1,186.45,YAMOUSSOUKRO,CREDIT CARD,Monday,3,2023
175,ORD1175,BOB,Phone,2023-07-06,6,169.35,SAN PEDRO,MOBILE MONEY,Thursday,7,2023
176,ORD1176,GRACE,Headphones,2023-07-14,8,295.62,YAMOUSSOUKRO,CASH,Friday,7,2023
177,ORD1177,FRANK,Tablet,2023-09-10,5,253.26,YAMOUSSOUKRO,CASH,Sunday,9,2023
178,ORD1178,GRACE,Tablet,2022-08-14,4,110.4,YAMOUSSOUKRO,CASH,Sunday,8,2022
179,ORD1179,GRACE,Laptop,2023-05-15,2,177.66,BOUAKÉ,CASH,Monday,5,2023
180,ORD1180,HEIDI,Tablet,2022-08-13,6,260.25,ABIDJAN,CREDIT CARD,Saturday,8,2022
181,ORD1181,ALICE,Tablet,2022-10-07,6,211.55,YAMOUSSOUKRO,CREDIT CARD,Friday,10,2022
182,ORD1182,BOB,Charger,2023-03-23,1,238.53,BOUAKÉ,CREDIT CARD,Thursday,3,2023
183,ORD1183,ALICE,Headphones,2023-05-13,9,233.35,YAMOUSSOUKRO,MOBILE MONEY,Saturday,5,2023
184,ORD1184,GRACE,Charger,2022-01-30,6,165.04,ABIDJAN,CREDIT CARD,Sunday,1,2022
185,ORD1185,FRANK,Tablet,2023-02-03,3,199.56,YAMOUSSOUKRO,CASH,Friday,2,2023
186,ORD1186,BOB,Laptop,2022-12-11,4,95.5,MAN,CREDIT CARD,Sunday,12,2022
187,ORD1187,DAVID,Laptop,2023-11-16,4,288.52,YAMOUSSOUKRO,CASH,Thursday,11,2023
188,ORD1188,DAVID,Tablet,2023-11-27,3,211.55,BOUAKÉ,CASH,Monday,11,2023
189,ORD1189,DAVID,Phone,2023-02-19,3,240.19,BOUAKÉ,CREDIT CARD,Sunday,2,2023
190,ORD1190,HEIDI,Charger,2022-06-19,3,230.69,BOUAKÉ,CASH,Sunday,6,2022
191,ORD1191,BOB,Tablet,2023-04-24,4,267.89,YAMOUSSOUKRO,CASH,Monday,4,2023
192,ORD1192,GRACE,Laptop,2022-05-11,7,178.33,SAN PEDRO,CASH,Wednesday,5,2022
193,ORD1193,CHARLIE,Laptop,2023-09-30,4,210.19,YAMOUSSOUKRO,CREDIT CARD,Saturday,9,2023
194,ORD1194,EVE,Charger,2023-07-01,9,227.96,YAMOUSSOUKRO,CASH,Saturday,7,2023
195,ORD1195,HEIDI,Headphones,2022-01-28,1,243.63,MAN,MOBILE MONEY,Friday,1,2022
196,ORD1196,DAVID,Tablet,2023-02-08,8,257.72,MAN,CREDIT CARD,Wednesday,2,2023
197,ORD1197,BOB,Tablet,2023-08-30,7,176.13,MAN,MOBILE MONEY,Wednesday,8,2023
198,ORD1198,HEIDI,Headphones,2023-08-01,2,166.79,YAMOUSSOUKRO,CASH,Tuesday,8,2023
199,ORD1199,BOB,Charger,2023-11-10,8,268.01,ABIDJAN,CASH,Friday,11,2023
200,ORD1192,GRACE,Laptop,2022-05-11,7,178.33,SAN PEDRO,CASH,Wednesday,5,2022
201,ORD1113,EVE,Laptop,2023-06-28,5,282.57,BOUAKÉ,CASH,Wednesday,6,2023
202,ORD1168,CHARLIE,Phone,2023-01-25,5,200.61,YAMOUSSOUKRO,CASH,Wednesday,1,2023
203,ORD1136,CHARLIE,Phone,2022-03-21,6,232.36,YAMOUSSOUKRO,CASH,Monday,3,2022
204,ORD1134,BOB,Charger,2022-10-09,3,189.88,MAN,CASH,Sunday,10,2022
